Time,ZONE1:COLD:Des Heat Load [W],ZONE1:HOT:Des Sens Cool Load [W],ZONE1:COLD:Des Heat Mass Flow [kg/s],ZONE1:HOT:Des Cool Mass Flow [kg/s] 
05:51:00,5.817646E+02,0.000000E+00,3.309879E-02,0.000000E+00 
05:54:00,5.821817E+02,0.000000E+00,3.312252E-02,0.000000E+00 
05:57:00,5.826012E+02,0.000000E+00,3.314638E-02,0.000000E+00 
06:00:00,5.830230E+02,0.000000E+00,3.317038E-02,0.000000E+00 
06:03:00,5.834406E+02,0.000000E+00,3.319413E-02,0.000000E+00 
06:06:00,5.838529E+02,0.000000E+00,3.321759E-02,0.000000E+00 
06:09:00,5.842598E+02,0.000000E+00,3.324074E-02,0.000000E+00 
06:12:00,5.846612E+02,0.000000E+00,3.326357E-02,0.000000E+00 
06:15:00,5.850568E+02,0.000000E+00,3.328608E-02,0.000000E+00 
06:18:00,5.854466E+02,0.000000E+00,3.330825E-02,0.000000E+00 
06:21:00,5.858301E+02,0.000000E+00,3.333007E-02,0.000000E+00 
06:24:00,5.862073E+02,0.000000E+00,3.335152E-02,0.000000E+00 
06:27:00,5.865778E+02,0.000000E+00,3.337260E-02,0.000000E+00 
06:30:00,5.869414E+02,0.000000E+00,3.339329E-02,0.000000E+00 
06:33:00,5.872978E+02,0.000000E+00,3.341356E-02,0.000000E+00 
06:36:00,5.876467E+02,0.000000E+00,3.343341E-02,0.000000E+00 
06:39:00,5.879879E+02,0.000000E+00,3.345282E-02,0.000000E+00 
06:42:00,5.883212E+02,0.000000E+00,3.347178E-02,0.000000E+00 
06:45:00,5.886461E+02,0.000000E+00,3.349027E-02,0.000000E+00 
06:48:00,5.889626E+02,0.000000E+00,3.350827E-02,0.000000E+00 
06:51:00,5.892694E+02,0.000000E+00,3.352572E-02,0.000000E+00 
06:54:00,5.895664E+02,0.000000E+00,3.354262E-02,0.000000E+00 
06:57:00,5.898538E+02,0.000000E+00,3.355897E-02,0.000000E+00 
07:00:00,5.901312E+02,0.000000E+00,3.357475E-02,0.000000E+00 
07:03:00,8.756743E+02,0.000000E+00,4.982035E-02,0.000000E+00 
07:06:00,9.307504E+02,0.000000E+00,5.401261E-02,0.000000E+00 
07:09:00,1.059165E+03,0.000000E+00,6.324275E-02,0.000000E+00 
07:12:00,1.109440E+03,0.000000E+00,6.707351E-02,0.000000E+00 
07:15:00,1.157442E+03,0.000000E+00,7.074816E-02,0.000000E+00 
07:18:00,1.202692E+03,0.000000E+00,7.423301E-02,0.000000E+00 
07:21:00,1.244759E+03,0.000000E+00,7.749822E-02,0.000000E+00 
07:24:00,1.284012E+03,0.000000E+00,8.056929E-02,0.000000E+00 
07:27:00,1.320713E+03,0.000000E+00,8.346423E-02,0.000000E+00 
07:30:00,1.355084E+03,0.000000E+00,8.619849E-02,0.000000E+00 
07:33:00,1.387322E+03,0.000000E+00,8.878561E-02,0.000000E+00 
07:36:00,1.417600E+03,0.000000E+00,9.123750E-02,0.000000E+00 
07:39:00,1.446073E+03,0.000000E+00,9.356483E-02,0.000000E+00 
07:42:00,1.472878E+03,0.000000E+00,9.577715E-02,0.000000E+00 
07:45:00,1.498141E+03,0.000000E+00,9.788314E-02,0.000000E+00 
07:48:00,1.521977E+03,0.000000E+00,9.989066E-02,0.000000E+00 
07:51:00,1.544490E+03,0.000000E+00,1.018069E-01,0.000000E+00 
07:54:00,1.565775E+03,0.000000E+00,1.036386E-01,0.000000E+00 
07:57:00,1.585673E+03,0.000000E+00,1.053745E-01,0.000000E+00 
08:00:00,1.604401E+03,0.000000E+00,1.070298E-01,0.000000E+00 
08:03:00,1.336813E+03,0.000000E+00,9.238284E-02,0.000000E+00 
08:06:00,1.298718E+03,0.000000E+00,8.972217E-02,0.000000E+00 
08:09:00,1.186373E+03,0.000000E+00,8.196082E-02,0.000000E+00 
08:12:00,1.151311E+03,0.000000E+00,7.953990E-02,0.000000E+00 
08:15:00,1.117717E+03,0.000000E+00,7.721964E-02,0.000000E+00 
08:18:00,1.086117E+03,0.000000E+00,7.503695E-02,0.000000E+00 
08:21:00,1.056984E+03,0.000000E+00,7.302465E-02,0.000000E+00 
08:24:00,1.029990E+03,0.000000E+00,7.116000E-02,0.000000E+00 
08:27:00,1.004910E+03,0.000000E+00,6.942754E-02,0.000000E+00 
08:30:00,9.815541E+02,0.000000E+00,6.781415E-02,0.000000E+00 
08:33:00,9.597949E+02,0.000000E+00,6.631103E-02,0.000000E+00 
08:36:00,9.394068E+02,0.000000E+00,6.490260E-02,0.000000E+00 
08:39:00,9.202578E+02,0.000000E+00,6.357976E-02,0.000000E+00 
08:42:00,9.022281E+02,0.000000E+00,6.233422E-02,0.000000E+00 
08:45:00,8.852492E+02,0.000000E+00,6.116125E-02,0.000000E+00 
08:48:00,8.691904E+02,0.000000E+00,6.005185E-02,0.000000E+00 
08:51:00,8.539650E+02,0.000000E+00,5.900001E-02,0.000000E+00 
08:54:00,8.394913E+02,0.000000E+00,5.800009E-02,0.000000E+00 
08:57:00,8.259414E+02,0.000000E+00,5.706399E-02,0.000000E+00 
09:00:00,8.131085E+02,0.000000E+00,5.617742E-02,0.000000E+00 
09:03:00,8.006640E+02,0.000000E+00,5.531767E-02,0.000000E+00 
09:06:00,7.885449E+02,0.000000E+00,5.448039E-02,0.000000E+00 
09:09:00,7.766980E+02,0.000000E+00,5.366192E-02,0.000000E+00 
09:12:00,7.650758E+02,0.000000E+00,5.285897E-02,0.000000E+00 
09:15:00,7.536347E+02,0.000000E+00,5.206853E-02,0.000000E+00 
09:18:00,7.423348E+02,0.000000E+00,5.128784E-02,0.000000E+00 
09:21:00,7.311391E+02,0.000000E+00,5.051434E-02,0.000000E+00 
09:24:00,7.200136E+02,0.000000E+00,4.974569E-02,0.000000E+00 
09:27:00,7.089270E+02,0.000000E+00,4.897973E-02,0.000000E+00 
09:30:00,6.977847E+02,0.000000E+00,4.820992E-02,0.000000E+00 
09:33:00,6.866474E+02,0.000000E+00,4.744045E-02,0.000000E+00 
09:36:00,6.755343E+02,0.000000E+00,4.667265E-02,0.000000E+00 
09:39:00,6.644691E+02,0.000000E+00,4.590816E-02,0.000000E+00 
09:42:00,6.534542E+02,0.000000E+00,4.514715E-02,0.000000E+00 
09:45:00,6.424474E+02,0.000000E+00,4.438670E-02,0.000000E+00 
09:48:00,6.314789E+02,0.000000E+00,4.362889E-02,0.000000E+00 
09:51:00,6.204765E+02,0.000000E+00,4.286875E-02,0.000000E+00 
09:54:00,6.094840E+02,0.000000E+00,4.210927E-02,0.000000E+00 
09:57:00,5.985232E+02,0.000000E+00,4.135200E-02,0.000000E+00 
10:00:00,5.875928E+02,0.000000E+00,4.059682E-02,0.000000E+00 
10:03:00,5.769856E+02,0.000000E+00,3.986398E-02,0.000000E+00 
10:06:00,5.666961E+02,0.000000E+00,3.915309E-02,0.000000E+00 
10:09:00,5.567235E+02,0.000000E+00,3.846408E-02,0.000000E+00 
10:12:00,5.470683E+02,0.000000E+00,3.779701E-02,0.000000E+00 
10:15:00,5.376666E+02,0.000000E+00,3.714745E-02,0.000000E+00 
10:18:00,5.285601E+02,0.000000E+00,3.651829E-02,0.000000E+00 
10:21:00,5.197592E+02,1.636510E+00,3.591024E-02,1.341003E-04 
10:24:00,5.112675E+02,5.527675E+00,3.532355E-02,4.522717E-04 
10:27:00,5.030878E+02,8.945652E+00,3.475842E-02,7.317522E-04 
10:30:00,4.952882E+02,1.349136E+01,3.421955E-02,1.103445E-03 
10:33:00,4.877233E+02,1.864919E+01,3.369689E-02,1.525190E-03 
10:36:00,4.804243E+02,2.437816E+01,3.319261E-02,1.993635E-03 
10:39:00,4.733464E+02,3.063773E+01,3.270360E-02,2.505469E-03 
10:42:00,4.664699E+02,3.739320E+01,3.222850E-02,3.057851E-03 
10:45:00,4.597818E+02,4.461332E+01,3.176643E-02,3.648228E-03 
10:48:00,4.532703E+02,5.226981E+01,3.131655E-02,4.274286E-03 
10:51:00,4.469948E+02,6.033679E+01,3.088297E-02,4.933909E-03 
10:54:00,4.408982E+02,6.879041E+01,3.046176E-02,5.625149E-03 
10:57:00,4.349475E+02,7.771849E+01,3.005063E-02,6.355183E-03 
11:00:00,4.291339E+02,8.703594E+01,2.964897E-02,7.117057E-03 
11:03:00,4.233320E+02,9.676545E+01,2.924811E-02,7.912625E-03 
11:06:00,4.175378E+02,1.068834E+02,2.884779E-02,8.739957E-03 
11:09:00,4.117437E+02,1.173714E+02,2.844748E-02,9.597545E-03 
11:12:00,4.059419E+02,1.281996E+02,2.804663E-02,1.048295E-02 
11:15:00,4.001893E+02,1.393562E+02,2.764918E-02,1.139521E-02 
11:18:00,3.944379E+02,1.508305E+02,2.725182E-02,1.233345E-02 
11:21:00,3.886714E+02,1.609743E+02,2.685342E-02,1.316261E-02 
11:24:00,3.828808E+02,1.691584E+02,2.645334E-02,1.383182E-02 
11:27:00,3.770581E+02,1.781003E+02,2.605105E-02,1.456299E-02 
11:30:00,3.711960E+02,1.861891E+02,2.564604E-02,1.522440E-02 
11:33:00,3.653282E+02,1.939299E+02,2.524064E-02,1.585735E-02 
11:36:00,3.594633E+02,2.013543E+02,2.483543E-02,1.646445E-02 
11:39:00,3.536042E+02,2.084943E+02,2.443062E-02,1.704828E-02 
11:42:00,3.477531E+02,2.153764E+02,2.402637E-02,1.761103E-02 
11:45:00,3.419119E+02,2.220243E+02,2.362280E-02,1.815462E-02 
11:48:00,3.360822E+02,2.284591E+02,2.322002E-02,1.868078E-02 
11:51:00,3.302624E+02,2.346999E+02,2.281794E-02,1.919108E-02 
11:54:00,3.244559E+02,2.407643E+02,2.241676E-02,1.968696E-02 
11:57:00,3.186642E+02,2.465585E+02,2.201662E-02,2.016075E-02 
12:00:00,3.128888E+02,2.521622E+02,2.161759E-02,2.061896E-02 
12:03:00,3.073621E+02,2.575806E+02,2.123575E-02,2.106202E-02 
12:06:00,3.020782E+02,2.627828E+02,2.087069E-02,2.148739E-02 
12:09:00,2.970473E+02,2.677570E+02,2.052310E-02,2.189413E-02 
12:12:00,2.922712E+02,2.725205E+02,2.019312E-02,2.228363E-02 
12:15:00,2.877550E+02,2.770751E+02,1.988110E-02,2.265605E-02 
12:18:00,2.835045E+02,2.814232E+02,1.958743E-02,2.301158E-02 
12:21:00,2.795252E+02,2.855690E+02,1.931250E-02,2.335058E-02 
12:24:00,2.758229E+02,2.895169E+02,1.905671E-02,2.367338E-02 
12:27:00,2.724036E+02,2.932711E+02,1.882047E-02,2.398036E-02 
12:30:00,2.693723E+02,2.970741E+02,1.861104E-02,2.429132E-02 
12:33:00,2.666321E+02,3.005638E+02,1.842171E-02,2.457666E-02 
12:36:00,2.641811E+02,3.038256E+02,1.825237E-02,2.484337E-02 
12:39:00,2.620608E+02,3.068898E+02,1.810588E-02,2.509392E-02 
12:42:00,2.602520E+02,3.097636E+02,1.798090E-02,2.532890E-02 
12:45:00,2.587476E+02,3.123444E+02,1.787697E-02,2.553992E-02 
12:48:00,2.575465E+02,3.147008E+02,1.779398E-02,2.573260E-02 
12:51:00,2.566491E+02,3.168515E+02,1.773197E-02,2.590845E-02 
12:54:00,2.560560E+02,3.188046E+02,1.769100E-02,2.606814E-02 
12:57:00,2.557663E+02,3.205668E+02,1.767098E-02,2.621223E-02 
13:00:00,2.557810E+02,3.221437E+02,1.767199E-02,2.634116E-02 
13:03:00,2.558547E+02,3.234375E+02,1.767708E-02,2.644694E-02 
13:06:00,2.559943E+02,3.245547E+02,1.768672E-02,2.653829E-02 
13:09:00,2.561916E+02,3.255509E+02,1.770035E-02,2.661974E-02 
13:12:00,2.564480E+02,3.264490E+02,1.771806E-02,2.669316E-02 
13:15:00,2.567931E+02,3.272625E+02,1.774190E-02,2.675968E-02 
13:18:00,2.572089E+02,3.280026E+02,1.777062E-02,2.682019E-02 
13:21:00,2.576880E+02,3.286794E+02,1.780372E-02,2.687552E-02 
13:24:00,2.582264E+02,3.293017E+02,1.784091E-02,2.692640E-02 
13:27:00,2.588209E+02,3.298784E+02,1.788197E-02,2.697354E-02 
13:30:00,2.593693E+02,3.301817E+02,1.791986E-02,2.699833E-02 
13:33:00,2.599682E+02,3.304999E+02,1.796123E-02,2.702435E-02 
13:36:00,2.606223E+02,3.307357E+02,1.800642E-02,2.704362E-02 
13:39:00,2.612928E+02,3.308641E+02,1.805274E-02,2.705411E-02 
13:42:00,2.619995E+02,3.308780E+02,1.810155E-02,2.705524E-02 
13:45:00,2.627573E+02,3.308783E+02,1.815390E-02,2.705526E-02 
13:48:00,2.635660E+02,3.307947E+02,1.820977E-02,2.704841E-02 
13:51:00,2.644550E+02,3.306066E+02,1.827118E-02,2.703303E-02 
13:54:00,2.654141E+02,3.303041E+02,1.833743E-02,2.700829E-02 
13:57:00,2.664454E+02,3.298782E+02,1.840868E-02,2.697346E-02 
14:00:00,2.675514E+02,3.293216E+02,1.848508E-02,2.692794E-02 
14:03:00,2.687639E+02,3.286403E+02,1.856884E-02,2.687223E-02 
14:06:00,2.700806E+02,3.277768E+02,1.865981E-02,2.680161E-02 
14:09:00,2.715054E+02,3.266985E+02,1.875824E-02,2.671343E-02 
14:12:00,2.730419E+02,3.253869E+02,1.886438E-02,2.660618E-02 
14:15:00,2.746623E+02,3.239049E+02,1.897633E-02,2.648500E-02 
14:18:00,2.763863E+02,3.221950E+02,1.909543E-02,2.634518E-02 
14:21:00,2.782227E+02,3.202377E+02,1.922230E-02,2.618513E-02 
14:24:00,2.801934E+02,3.180196E+02,1.935844E-02,2.600375E-02 
14:27:00,2.822926E+02,3.155278E+02,1.950346E-02,2.580000E-02 
14:30:00,2.845218E+02,3.127483E+02,1.965746E-02,2.557273E-02 
14:33:00,2.868574E+02,3.097933E+02,1.981883E-02,2.533109E-02 
14:36:00,2.892910E+02,3.066936E+02,1.998695E-02,2.507763E-02 
14:39:00,2.918190E+02,3.034564E+02,2.016160E-02,2.481293E-02 
14:42:00,2.944400E+02,3.000923E+02,2.034267E-02,2.453786E-02 
14:45:00,2.971459E+02,2.966124E+02,2.052961E-02,2.425330E-02 
14:48:00,2.999378E+02,2.930267E+02,2.072249E-02,2.396010E-02 
14:51:00,3.027857E+02,2.893445E+02,2.091924E-02,2.365902E-02 
14:54:00,3.056990E+02,2.855745E+02,2.112050E-02,2.335075E-02 
14:57:00,3.086760E+02,2.817245E+02,2.132618E-02,2.303594E-02 
15:00:00,3.117133E+02,2.778019E+02,2.153601E-02,2.271520E-02 
15:03:00,3.147620E+02,2.738867E+02,2.174664E-02,2.239506E-02 
15:06:00,3.178250E+02,2.699900E+02,2.195825E-02,2.207643E-02 
15:09:00,3.208983E+02,2.661220E+02,2.217057E-02,2.176015E-02 
15:12:00,3.239761E+02,2.622928E+02,2.238321E-02,2.144704E-02 
15:15:00,3.270522E+02,2.584374E+02,2.259572E-02,2.113179E-02 
15:18:00,3.301203E+02,2.546110E+02,2.280768E-02,2.081892E-02 
15:21:00,3.331737E+02,2.508311E+02,2.301863E-02,2.050984E-02 
15:24:00,3.361896E+02,2.471087E+02,2.322699E-02,2.020546E-02 
15:27:00,3.391715E+02,2.434535E+02,2.343300E-02,1.990658E-02 
15:30:00,3.421160E+02,2.398742E+02,2.363642E-02,1.961391E-02 
15:33:00,3.450164E+02,2.363770E+02,2.383681E-02,1.932795E-02 
15:36:00,3.478656E+02,2.329622E+02,2.403365E-02,1.904874E-02 
15:39:00,3.506573E+02,2.296338E+02,2.422652E-02,1.877657E-02 
15:42:00,3.533852E+02,2.263954E+02,2.441499E-02,1.851178E-02 
15:45:00,3.560432E+02,2.232510E+02,2.459862E-02,1.825467E-02 
15:48:00,3.587557E+02,2.202038E+02,2.478603E-02,1.800550E-02 
15:51:00,3.614256E+02,2.172569E+02,2.497048E-02,1.776454E-02 
15:54:00,3.640264E+02,2.144132E+02,2.515017E-02,1.753202E-02 
15:57:00,3.665468E+02,2.116753E+02,2.532430E-02,1.730815E-02 
16:00:00,3.689769E+02,2.090458E+02,2.549219E-02,1.709314E-02 
16:03:00,3.714663E+02,2.065215E+02,2.566418E-02,1.688673E-02 
16:06:00,3.740017E+02,2.041016E+02,2.583935E-02,1.668887E-02 
16:09:00,3.765756E+02,2.017863E+02,2.601718E-02,1.649954E-02 
16:12:00,3.791818E+02,1.995754E+02,2.619724E-02,1.631877E-02 
16:15:00,3.818149E+02,1.974693E+02,2.637916E-02,1.614655E-02 
16:18:00,3.844697E+02,1.954682E+02,2.656258E-02,1.598293E-02 
16:21:00,3.871414E+02,1.935725E+02,2.674717E-02,1.582792E-02 
16:24:00,3.898256E+02,1.917827E+02,2.693262E-02,1.568157E-02 
16:27:00,3.925176E+02,1.899804E+02,2.711861E-02,1.553421E-02 
16:30:00,3.951654E+02,1.882333E+02,2.730155E-02,1.539135E-02 
16:33:00,3.978318E+02,1.864933E+02,2.748578E-02,1.524907E-02 
16:36:00,4.005189E+02,1.847545E+02,2.767143E-02,1.510690E-02 
16:39:00,4.032268E+02,1.829931E+02,2.785852E-02,1.496287E-02 
16:42:00,4.059560E+02,1.812039E+02,2.804709E-02,1.481657E-02 
16:45:00,4.087071E+02,1.793846E+02,2.823717E-02,1.466781E-02 
16:48:00,4.113503E+02,1.775140E+02,2.841979E-02,1.451486E-02 
16:51:00,4.139775E+02,1.755906E+02,2.860132E-02,1.435758E-02 
16:54:00,4.166103E+02,1.736080E+02,2.878322E-02,1.419547E-02 
16:57:00,4.192550E+02,1.715604E+02,2.896595E-02,1.402805E-02 
17:00:00,4.219172E+02,1.694426E+02,2.914988E-02,1.385487E-02 
17:03:00,4.245589E+02,1.672089E+02,2.933241E-02,1.367223E-02 
17:06:00,4.271872E+02,1.648498E+02,2.951401E-02,1.347933E-02 
17:09:00,4.298056E+02,1.623591E+02,2.969492E-02,1.327568E-02 
17:12:00,4.324169E+02,1.597317E+02,2.987534E-02,1.306084E-02 
17:15:00,4.350239E+02,1.569633E+02,3.005547E-02,1.283448E-02 
17:18:00,4.376292E+02,1.540504E+02,3.023548E-02,1.259630E-02 
17:21:00,4.402353E+02,1.509329E+02,3.041555E-02,1.234138E-02 
17:24:00,4.428446E+02,1.476446E+02,3.059583E-02,1.207251E-02 
17:27:00,4.454593E+02,1.443378E+02,3.077650E-02,1.180212E-02 
17:30:00,4.481294E+02,1.409651E+02,3.096098E-02,1.152634E-02 
17:33:00,4.508040E+02,1.375259E+02,3.114578E-02,1.124512E-02 
17:36:00,4.534869E+02,1.340138E+02,3.133115E-02,1.095795E-02 
17:39:00,4.561799E+02,1.304467E+02,3.151722E-02,1.066628E-02 
