Time,ZONE1:COLD:Des Heat Load [W],ZONE1:HOT:Des Sens Cool Load [W],ZONE1:COLD:Des Heat Mass Flow [kg/s],ZONE1:HOT:Des Cool Mass Flow [kg/s] 
01:51:00,3.338579E+02,0.000000E+00,1.899502E-02,0.000000E+00 
01:54:00,3.385011E+02,0.000000E+00,1.925919E-02,0.000000E+00 
01:57:00,3.430687E+02,0.000000E+00,1.951905E-02,0.000000E+00 
02:00:00,3.475610E+02,0.000000E+00,1.977463E-02,0.000000E+00 
02:03:00,3.519381E+02,0.000000E+00,2.002366E-02,0.000000E+00 
02:06:00,3.562044E+02,0.000000E+00,2.026638E-02,0.000000E+00 
02:09:00,3.603643E+02,0.000000E+00,2.050305E-02,0.000000E+00 
02:12:00,3.644221E+02,0.000000E+00,2.073390E-02,0.000000E+00 
02:15:00,3.683820E+02,0.000000E+00,2.095919E-02,0.000000E+00 
02:18:00,3.722484E+02,0.000000E+00,2.117916E-02,0.000000E+00 
02:21:00,3.760254E+02,0.000000E+00,2.139404E-02,0.000000E+00 
02:24:00,3.797173E+02,0.000000E+00,2.160408E-02,0.000000E+00 
02:27:00,3.833282E+02,0.000000E+00,2.180951E-02,0.000000E+00 
02:30:00,3.868812E+02,0.000000E+00,2.201165E-02,0.000000E+00 
02:33:00,3.903763E+02,0.000000E+00,2.221048E-02,0.000000E+00 
02:36:00,3.938111E+02,0.000000E+00,2.240590E-02,0.000000E+00 
02:39:00,3.971876E+02,0.000000E+00,2.259799E-02,0.000000E+00 
02:42:00,4.005081E+02,0.000000E+00,2.278689E-02,0.000000E+00 
02:45:00,4.037749E+02,0.000000E+00,2.297275E-02,0.000000E+00 
02:48:00,4.069907E+02,0.000000E+00,2.315569E-02,0.000000E+00 
02:51:00,4.101578E+02,0.000000E+00,2.333587E-02,0.000000E+00 
02:54:00,4.132785E+02,0.000000E+00,2.351341E-02,0.000000E+00 
02:57:00,4.163553E+02,0.000000E+00,2.368845E-02,0.000000E+00 
03:00:00,4.193902E+02,0.000000E+00,2.386111E-02,0.000000E+00 
03:03:00,4.222081E+02,0.000000E+00,2.402142E-02,0.000000E+00 
03:06:00,4.248098E+02,0.000000E+00,2.416942E-02,0.000000E+00 
03:09:00,4.271977E+02,0.000000E+00,2.430527E-02,0.000000E+00 
03:12:00,4.293736E+02,0.000000E+00,2.442905E-02,0.000000E+00 
03:15:00,4.313392E+02,0.000000E+00,2.454087E-02,0.000000E+00 
03:18:00,4.330963E+02,0.000000E+00,2.464083E-02,0.000000E+00 
03:21:00,4.346465E+02,0.000000E+00,2.472902E-02,0.000000E+00 
03:24:00,4.359914E+02,0.000000E+00,2.480552E-02,0.000000E+00 
03:27:00,4.371324E+02,0.000000E+00,2.487043E-02,0.000000E+00 
03:30:00,4.380711E+02,0.000000E+00,2.492383E-02,0.000000E+00 
03:33:00,4.388088E+02,0.000000E+00,2.496579E-02,0.000000E+00 
03:36:00,4.393467E+02,0.000000E+00,2.499639E-02,0.000000E+00 
03:39:00,4.396863E+02,0.000000E+00,2.501570E-02,0.000000E+00 
03:42:00,4.398286E+02,0.000000E+00,2.502379E-02,0.000000E+00 
03:45:00,4.397748E+02,0.000000E+00,2.502073E-02,0.000000E+00 
03:48:00,4.395260E+02,0.000000E+00,2.500657E-02,0.000000E+00 
03:51:00,4.390833E+02,0.000000E+00,2.498138E-02,0.000000E+00 
03:54:00,4.384477E+02,0.000000E+00,2.494521E-02,0.000000E+00 
03:57:00,4.376201E+02,0.000000E+00,2.489812E-02,0.000000E+00 
04:00:00,4.366013E+02,0.000000E+00,2.484016E-02,0.000000E+00 
04:03:00,4.354866E+02,0.000000E+00,2.477674E-02,0.000000E+00 
04:06:00,4.342807E+02,0.000000E+00,2.470813E-02,0.000000E+00 
04:09:00,4.329859E+02,0.000000E+00,2.463447E-02,0.000000E+00 
04:12:00,4.316044E+02,0.000000E+00,2.455588E-02,0.000000E+00 
04:15:00,4.271855E+02,0.000000E+00,2.430447E-02,0.000000E+00 
04:18:00,4.225401E+02,0.000000E+00,2.404018E-02,0.000000E+00 
04:21:00,4.177187E+02,0.000000E+00,2.376589E-02,0.000000E+00 
04:24:00,4.127102E+02,0.000000E+00,2.348095E-02,0.000000E+00 
04:27:00,4.075198E+02,0.000000E+00,2.318565E-02,0.000000E+00 
04:30:00,4.021501E+02,0.000000E+00,2.288017E-02,0.000000E+00 
04:33:00,3.966037E+02,0.000000E+00,2.256462E-02,0.000000E+00 
04:36:00,3.908828E+02,0.000000E+00,2.223915E-02,0.000000E+00 
04:39:00,3.849893E+02,0.000000E+00,2.190386E-02,0.000000E+00 
04:42:00,3.789255E+02,0.000000E+00,2.155888E-02,0.000000E+00 
04:45:00,3.726932E+02,0.000000E+00,2.120431E-02,0.000000E+00 
04:48:00,3.662944E+02,0.000000E+00,2.084027E-02,0.000000E+00 
04:51:00,3.597309E+02,0.000000E+00,2.046686E-02,0.000000E+00 
04:54:00,3.530045E+02,0.000000E+00,2.008418E-02,0.000000E+00 
04:57:00,3.461169E+02,0.000000E+00,1.969233E-02,0.000000E+00 
05:00:00,3.390756E+02,0.000000E+00,1.929174E-02,0.000000E+00 
05:03:00,3.316640E+02,0.000000E+00,1.887008E-02,0.000000E+00 
05:06:00,3.243742E+02,0.000000E+00,1.845535E-02,0.000000E+00 
05:09:00,3.172280E+02,0.000000E+00,1.804879E-02,0.000000E+00 
05:12:00,3.102256E+02,0.000000E+00,1.765040E-02,0.000000E+00 
05:15:00,3.063230E+02,0.000000E+00,1.742839E-02,0.000000E+00 
05:18:00,3.027137E+02,0.000000E+00,1.722304E-02,0.000000E+00 
05:21:00,2.993509E+02,0.000000E+00,1.703173E-02,0.000000E+00 
05:24:00,2.962497E+02,0.000000E+00,1.685529E-02,0.000000E+00 
05:27:00,2.934081E+02,0.000000E+00,1.669363E-02,0.000000E+00 
05:30:00,2.908267E+02,0.000000E+00,1.654677E-02,0.000000E+00 
05:33:00,2.885060E+02,0.000000E+00,1.641474E-02,0.000000E+00 
05:36:00,2.864468E+02,0.000000E+00,1.629758E-02,0.000000E+00 
05:39:00,2.846494E+02,0.000000E+00,1.619533E-02,0.000000E+00 
05:42:00,2.831145E+02,0.000000E+00,1.610801E-02,0.000000E+00 
05:45:00,2.818425E+02,0.000000E+00,1.603564E-02,0.000000E+00 
05:48:00,2.808338E+02,0.000000E+00,1.597825E-02,0.000000E+00 
05:51:00,2.800886E+02,0.000000E+00,1.593586E-02,0.000000E+00 
05:54:00,2.796073E+02,0.000000E+00,1.590847E-02,0.000000E+00 
05:57:00,2.793901E+02,0.000000E+00,1.589612E-02,0.000000E+00 
06:00:00,2.794312E+02,0.000000E+00,1.589846E-02,0.000000E+00 
06:03:00,2.800602E+02,2.246307E+02,1.593424E-02,1.538914E-02 
06:06:00,2.807843E+02,2.735711E+02,1.597544E-02,1.942855E-02 
06:09:00,2.815814E+02,3.824383E+02,1.602079E-02,2.833095E-02 
06:12:00,2.824515E+02,4.428492E+02,1.607030E-02,3.327137E-02 
06:15:00,2.833916E+02,4.975980E+02,1.612378E-02,3.774843E-02 
06:18:00,2.843993E+02,5.530048E+02,1.618111E-02,4.227923E-02 
06:21:00,2.854728E+02,6.075763E+02,1.624218E-02,4.674171E-02 
06:24:00,2.866101E+02,6.613367E+02,1.630689E-02,5.113784E-02 
06:27:00,2.878098E+02,7.143696E+02,1.637514E-02,5.547447E-02 
06:30:00,2.890702E+02,7.667585E+02,1.644685E-02,5.975841E-02 
06:33:00,2.903900E+02,8.185361E+02,1.652194E-02,6.399236E-02 
06:36:00,2.917679E+02,8.697054E+02,1.660033E-02,6.817655E-02 
06:39:00,2.932025E+02,9.203451E+02,1.668195E-02,7.231742E-02 
06:42:00,2.946929E+02,9.704962E+02,1.676674E-02,7.641835E-02 
06:45:00,2.962378E+02,1.020193E+03,1.685463E-02,8.048209E-02 
06:48:00,2.978362E+02,1.069465E+03,1.694556E-02,8.451110E-02 
06:51:00,2.994871E+02,1.118339E+03,1.703949E-02,8.850758E-02 
06:54:00,3.011897E+02,1.166840E+03,1.713635E-02,9.247357E-02 
06:57:00,3.029429E+02,1.215008E+03,1.723610E-02,9.641229E-02 
07:00:00,3.047461E+02,1.262861E+03,1.733868E-02,1.003253E-01 
07:03:00,5.891601E+02,1.101606E+03,3.352047E-02,9.011833E-02 
07:06:00,6.352717E+02,1.116534E+03,3.692710E-02,9.130152E-02 
07:09:00,7.513832E+02,1.071786E+03,4.512601E-02,8.764228E-02 
07:12:00,8.036488E+02,1.075681E+03,4.891423E-02,8.796026E-02 
07:15:00,8.469917E+02,1.085380E+03,5.208784E-02,8.875319E-02 
07:18:00,8.889577E+02,1.094533E+03,5.516753E-02,8.950157E-02 
07:21:00,9.276937E+02,1.104613E+03,5.802520E-02,9.032583E-02 
07:24:00,9.635324E+02,1.115584E+03,6.068384E-02,9.122294E-02 
07:27:00,9.967347E+02,1.127349E+03,6.316148E-02,9.218497E-02 
07:30:00,1.027521E+03,1.139826E+03,6.547337E-02,9.320523E-02 
07:33:00,1.056088E+03,1.152977E+03,6.763300E-02,9.428071E-02 
07:36:00,1.082608E+03,1.166803E+03,6.965240E-02,9.541132E-02 
07:39:00,1.107157E+03,1.181230E+03,7.153677E-02,9.659109E-02 
07:42:00,1.129917E+03,1.196225E+03,7.329874E-02,9.781735E-02 
07:45:00,1.151011E+03,1.211774E+03,7.494672E-02,9.908894E-02 
07:48:00,1.170548E+03,1.227873E+03,7.648823E-02,1.004055E-01 
07:51:00,1.188627E+03,1.244508E+03,7.793024E-02,1.017659E-01 
07:54:00,1.205341E+03,1.261663E+03,7.927912E-02,1.031689E-01 
07:57:00,1.220775E+03,1.279309E+03,8.054070E-02,1.046119E-01 
08:00:00,1.235005E+03,1.297434E+03,8.172030E-02,1.060942E-01 
08:03:00,9.658388E+02,1.304002E+03,6.676745E-02,1.066315E-01 
08:06:00,9.342520E+02,1.310506E+03,6.454081E-02,1.071634E-01 
08:09:00,8.319970E+02,1.317128E+03,5.747676E-02,1.077050E-01 
08:12:00,7.929704E+02,1.323915E+03,5.478176E-02,1.082601E-01 
08:15:00,7.622949E+02,1.330903E+03,5.266296E-02,1.088317E-01 
08:18:00,7.324670E+02,1.338117E+03,5.060257E-02,1.094217E-01 
08:21:00,7.053782E+02,1.345573E+03,4.873135E-02,1.100315E-01 
08:24:00,6.807309E+02,1.353280E+03,4.702876E-02,1.106618E-01 
08:27:00,6.582961E+02,1.361253E+03,4.547898E-02,1.113138E-01 
08:30:00,6.378825E+02,1.369486E+03,4.406881E-02,1.119872E-01 
08:33:00,6.193144E+02,1.377972E+03,4.278610E-02,1.126811E-01 
08:36:00,6.024387E+02,1.386701E+03,4.162029E-02,1.133950E-01 
08:39:00,5.872002E+02,1.395664E+03,4.056758E-02,1.141279E-01 
08:42:00,5.734351E+02,1.404848E+03,3.961664E-02,1.148790E-01 
08:45:00,5.610390E+02,1.414231E+03,3.876027E-02,1.156464E-01 
08:48:00,5.499187E+02,1.423785E+03,3.799203E-02,1.164276E-01 
08:51:00,5.399879E+02,1.433493E+03,3.730596E-02,1.172216E-01 
08:54:00,5.311678E+02,1.443344E+03,3.669661E-02,1.180272E-01 
08:57:00,5.233862E+02,1.453327E+03,3.615900E-02,1.188435E-01 
09:00:00,5.165771E+02,1.463431E+03,3.568858E-02,1.196698E-01 
09:03:00,5.099528E+02,1.470374E+03,3.523091E-02,1.202376E-01 
09:06:00,5.034597E+02,1.477204E+03,3.478231E-02,1.207961E-01 
09:09:00,4.970545E+02,1.483955E+03,3.433977E-02,1.213481E-01 
09:12:00,4.906958E+02,1.490634E+03,3.390045E-02,1.218943E-01 
09:15:00,4.843467E+02,1.497242E+03,3.346180E-02,1.224346E-01 
09:18:00,4.779741E+02,1.503775E+03,3.302152E-02,1.229689E-01 
09:21:00,4.715485E+02,1.510232E+03,3.257758E-02,1.234968E-01 
09:24:00,4.688577E+02,1.516607E+03,3.239166E-02,1.240181E-01 
09:27:00,4.663280E+02,1.522896E+03,3.221685E-02,1.245324E-01 
09:30:00,4.638609E+02,1.529095E+03,3.204636E-02,1.250393E-01 
09:33:00,4.614006E+02,1.535209E+03,3.187635E-02,1.255393E-01 
09:36:00,4.588840E+02,1.541237E+03,3.170245E-02,1.260322E-01 
09:39:00,4.562876E+02,1.547178E+03,3.152305E-02,1.265180E-01 
09:42:00,4.535863E+02,1.553182E+03,3.133639E-02,1.270090E-01 
09:45:00,4.507532E+02,1.559167E+03,3.114064E-02,1.274984E-01 
09:48:00,4.477478E+02,1.565103E+03,3.093298E-02,1.279838E-01 
09:51:00,4.445412E+02,1.570983E+03,3.071142E-02,1.284646E-01 
09:54:00,4.411185E+02,1.576799E+03,3.047494E-02,1.289402E-01 
09:57:00,4.374644E+02,1.582547E+03,3.022248E-02,1.294103E-01 
10:00:00,4.335645E+02,1.588222E+03,2.995304E-02,1.298742E-01 
10:03:00,4.297197E+02,1.593664E+03,2.968741E-02,1.303193E-01 
10:06:00,4.259274E+02,1.599021E+03,2.942541E-02,1.307574E-01 
10:09:00,4.221824E+02,1.604309E+03,2.916667E-02,1.311898E-01 
10:12:00,4.185036E+02,1.609534E+03,2.891252E-02,1.316170E-01 
10:15:00,4.148252E+02,1.614701E+03,2.865839E-02,1.320395E-01 
10:18:00,4.111533E+02,1.619813E+03,2.840471E-02,1.324575E-01 
10:21:00,4.074340E+02,1.624874E+03,2.814776E-02,1.328714E-01 
10:24:00,3.998413E+02,1.629886E+03,2.762321E-02,1.332813E-01 
10:27:00,3.919245E+02,1.634853E+03,2.707630E-02,1.336874E-01 
10:30:00,3.837209E+02,1.639742E+03,2.650957E-02,1.340872E-01 
10:33:00,3.752939E+02,1.644612E+03,2.592741E-02,1.344855E-01 
10:36:00,3.623109E+02,1.649472E+03,2.503050E-02,1.348829E-01 
10:39:00,3.489504E+02,1.654330E+03,2.410751E-02,1.352801E-01 
10:42:00,3.352830E+02,1.659040E+03,2.316331E-02,1.356653E-01 
10:45:00,3.212916E+02,1.663691E+03,2.219674E-02,1.360456E-01 
10:48:00,3.070032E+02,1.668314E+03,2.120965E-02,1.364237E-01 
10:51:00,2.924325E+02,1.672801E+03,2.020304E-02,1.367906E-01 
10:54:00,2.775838E+02,1.677222E+03,1.917723E-02,1.371522E-01 
10:57:00,2.624657E+02,1.681608E+03,1.813281E-02,1.375108E-01 
11:00:00,2.470891E+02,1.685972E+03,1.707053E-02,1.378677E-01 
11:03:00,2.317097E+02,1.689572E+03,1.600805E-02,1.381620E-01 
11:06:00,2.163388E+02,1.693119E+03,1.494615E-02,1.384521E-01 
11:09:00,2.009709E+02,1.696628E+03,1.388446E-02,1.387391E-01 
11:12:00,1.856008E+02,1.700107E+03,1.282262E-02,1.390235E-01 
11:15:00,1.702896E+02,1.703560E+03,1.176484E-02,1.393059E-01 
11:18:00,1.550460E+02,1.706995E+03,1.071173E-02,1.395868E-01 
11:21:00,1.399207E+02,1.710415E+03,9.666788E-03,1.398664E-01 
11:24:00,1.249535E+02,1.713825E+03,8.632765E-03,1.401453E-01 
11:27:00,1.101407E+02,1.717229E+03,7.609402E-03,1.404236E-01 
11:30:00,9.553444E+01,1.720665E+03,6.600310E-03,1.407046E-01 
11:33:00,8.115177E+01,1.724090E+03,5.606661E-03,1.409847E-01 
11:36:00,7.164347E+01,1.727503E+03,4.949764E-03,1.412638E-01 
11:39:00,6.283374E+01,1.730905E+03,4.341117E-03,1.415419E-01 
11:42:00,5.465800E+01,1.734293E+03,3.776270E-03,1.418190E-01 
11:45:00,4.714198E+01,1.737670E+03,3.257001E-03,1.420951E-01 
11:48:00,4.028329E+01,1.741035E+03,2.783144E-03,1.423702E-01 
11:51:00,3.408104E+01,1.744510E+03,2.354638E-03,1.426544E-01 
11:54:00,2.853201E+01,1.748035E+03,1.971263E-03,1.429426E-01 
11:57:00,2.363043E+01,1.751587E+03,1.632617E-03,1.432331E-01 
12:00:00,1.936825E+01,1.755163E+03,1.338146E-03,1.435255E-01 
12:03:00,1.557265E+01,1.759148E+03,1.075911E-03,1.438512E-01 
12:06:00,1.222468E+01,1.763174E+03,8.446014E-04,1.441805E-01 
12:09:00,9.322485E+00,1.767239E+03,6.440899E-04,1.445129E-01 
12:12:00,6.841736E+00,1.771342E+03,4.726956E-04,1.448484E-01 
12:15:00,4.777260E+00,1.775483E+03,3.300613E-04,1.451870E-01 
12:18:00,3.104089E+00,1.779662E+03,2.144621E-04,1.455287E-01 
12:21:00,1.815699E+00,1.783881E+03,1.254471E-04,1.458737E-01 
12:24:00,8.747885E-01,1.788141E+03,6.043941E-05,1.462220E-01 
12:27:00,2.766351E-01,1.792442E+03,1.911282E-05,1.465738E-01 
12:30:00,0.000000E+00,1.796787E+03,0.000000E+00,1.469291E-01 
12:33:00,0.000000E+00,1.801116E+03,0.000000E+00,1.472831E-01 
12:36:00,0.000000E+00,1.805403E+03,0.000000E+00,1.476336E-01 
12:39:00,0.000000E+00,1.809629E+03,0.000000E+00,1.479792E-01 
12:42:00,0.000000E+00,1.813781E+03,0.000000E+00,1.483186E-01 
12:45:00,0.000000E+00,1.817843E+03,0.000000E+00,1.486508E-01 
12:48:00,0.000000E+00,1.821804E+03,0.000000E+00,1.489747E-01 
12:51:00,0.000000E+00,1.825652E+03,0.000000E+00,1.492894E-01 
12:54:00,0.000000E+00,1.829375E+03,0.000000E+00,1.495938E-01 
12:57:00,0.000000E+00,1.832965E+03,0.000000E+00,1.498873E-01 
13:00:00,0.000000E+00,1.836410E+03,0.000000E+00,1.501691E-01 
13:03:00,0.000000E+00,1.839671E+03,0.000000E+00,1.504357E-01 
13:06:00,0.000000E+00,1.842713E+03,0.000000E+00,1.506845E-01 
13:09:00,0.000000E+00,1.845529E+03,0.000000E+00,1.509147E-01 
13:12:00,0.000000E+00,1.848108E+03,0.000000E+00,1.511256E-01 
13:15:00,0.000000E+00,1.850506E+03,0.000000E+00,1.513218E-01 
13:18:00,0.000000E+00,1.852658E+03,0.000000E+00,1.514977E-01 
13:21:00,0.000000E+00,1.854553E+03,0.000000E+00,1.516527E-01 
13:24:00,0.000000E+00,1.856183E+03,0.000000E+00,1.517860E-01 
13:27:00,0.000000E+00,1.857540E+03,0.000000E+00,1.518969E-01 
13:30:00,0.000000E+00,1.858615E+03,0.000000E+00,1.519848E-01 
13:33:00,0.000000E+00,1.859480E+03,0.000000E+00,1.520555E-01 
13:36:00,0.000000E+00,1.860167E+03,0.000000E+00,1.521117E-01 
13:39:00,0.000000E+00,1.860697E+03,0.000000E+00,1.521550E-01 
13:42:00,0.000000E+00,1.861013E+03,0.000000E+00,1.521808E-01 
13:45:00,0.000000E+00,1.861209E+03,0.000000E+00,1.521969E-01 
13:48:00,0.000000E+00,1.861303E+03,0.000000E+00,1.522045E-01 
13:51:00,0.000000E+00,1.861308E+03,0.000000E+00,1.522050E-01 
13:54:00,0.000000E+00,1.861242E+03,0.000000E+00,1.521996E-01 
13:57:00,0.000000E+00,1.861118E+03,0.000000E+00,1.521894E-01 
14:00:00,0.000000E+00,1.860953E+03,0.000000E+00,1.521759E-01 
14:03:00,0.000000E+00,1.860844E+03,0.000000E+00,1.521670E-01 
14:06:00,0.000000E+00,1.860834E+03,0.000000E+00,1.521662E-01 
14:09:00,0.000000E+00,1.860939E+03,0.000000E+00,1.521748E-01 
14:12:00,0.000000E+00,1.861173E+03,0.000000E+00,1.521939E-01 
14:15:00,0.000000E+00,1.861483E+03,0.000000E+00,1.522193E-01 
14:18:00,0.000000E+00,1.861939E+03,0.000000E+00,1.522566E-01 
14:21:00,0.000000E+00,1.862551E+03,0.000000E+00,1.523066E-01 
14:24:00,0.000000E+00,1.863328E+03,0.000000E+00,1.523702E-01 
14:27:00,0.000000E+00,1.864280E+03,0.000000E+00,1.524480E-01 
14:30:00,0.000000E+00,1.865412E+03,0.000000E+00,1.525406E-01 
14:33:00,0.000000E+00,1.866691E+03,0.000000E+00,1.526451E-01 
14:36:00,0.000000E+00,1.868096E+03,0.000000E+00,1.527600E-01 
14:39:00,0.000000E+00,1.869623E+03,0.000000E+00,1.528849E-01 
14:42:00,0.000000E+00,1.871401E+03,0.000000E+00,1.530303E-01 
14:45:00,0.000000E+00,1.873268E+03,0.000000E+00,1.531830E-01 
14:48:00,0.000000E+00,1.875214E+03,0.000000E+00,1.533422E-01 
14:51:00,0.000000E+00,1.877229E+03,0.000000E+00,1.535069E-01 
14:54:00,0.000000E+00,1.879298E+03,0.000000E+00,1.536761E-01 
14:57:00,0.000000E+00,1.881410E+03,0.000000E+00,1.538488E-01 
15:00:00,0.000000E+00,1.883551E+03,0.000000E+00,1.540239E-01 
15:03:00,0.000000E+00,1.885968E+03,0.000000E+00,1.542216E-01 
15:06:00,0.000000E+00,1.888302E+03,0.000000E+00,1.544124E-01 
15:09:00,0.000000E+00,1.890535E+03,0.000000E+00,1.545950E-01 
15:12:00,0.000000E+00,1.892653E+03,0.000000E+00,1.547683E-01 
15:15:00,0.000000E+00,1.894647E+03,0.000000E+00,1.549313E-01 
15:18:00,0.000000E+00,1.896507E+03,0.000000E+00,1.550834E-01 
15:21:00,0.000000E+00,1.898226E+03,0.000000E+00,1.552240E-01 
15:24:00,0.000000E+00,1.899798E+03,0.000000E+00,1.553526E-01 
15:27:00,0.000000E+00,1.901220E+03,0.000000E+00,1.554689E-01 
15:30:00,0.000000E+00,1.902488E+03,0.000000E+00,1.555725E-01 
15:33:00,0.000000E+00,1.903628E+03,0.000000E+00,1.556658E-01 
15:36:00,0.000000E+00,1.904658E+03,0.000000E+00,1.557501E-01 
15:39:00,0.000000E+00,1.905582E+03,0.000000E+00,1.558256E-01 
15:42:00,0.000000E+00,1.906341E+03,0.000000E+00,1.558877E-01 
15:45:00,0.000000E+00,1.907017E+03,0.000000E+00,1.559430E-01 
15:48:00,0.000000E+00,1.907618E+03,0.000000E+00,1.559921E-01 
15:51:00,0.000000E+00,1.908151E+03,0.000000E+00,1.560357E-01 
15:54:00,0.000000E+00,1.908625E+03,0.000000E+00,1.560745E-01 
15:57:00,0.000000E+00,1.909048E+03,0.000000E+00,1.561091E-01 
16:00:00,0.000000E+00,1.909327E+03,0.000000E+00,1.561319E-01 
16:03:00,0.000000E+00,1.907483E+03,0.000000E+00,1.559811E-01 
16:06:00,0.000000E+00,1.905514E+03,0.000000E+00,1.558201E-01 
16:09:00,0.000000E+00,1.903451E+03,0.000000E+00,1.556515E-01 
16:12:00,0.000000E+00,1.901304E+03,0.000000E+00,1.554759E-01 
16:15:00,0.000000E+00,1.899079E+03,0.000000E+00,1.552939E-01 
16:18:00,0.000000E+00,1.896779E+03,0.000000E+00,1.551059E-01 
16:21:00,0.000000E+00,1.894405E+03,0.000000E+00,1.549117E-01 
16:24:00,0.000000E+00,1.891957E+03,0.000000E+00,1.547115E-01 
16:27:00,0.000000E+00,1.889431E+03,0.000000E+00,1.545050E-01 
16:30:00,0.000000E+00,1.886827E+03,0.000000E+00,1.542920E-01 
16:33:00,2.315740E+00,1.884108E+03,1.600403E-04,1.540696E-01 
16:36:00,4.394965E+00,1.881254E+03,3.036921E-04,1.538362E-01 
16:39:00,7.077713E+00,1.878250E+03,4.890410E-04,1.535906E-01 
16:42:00,1.033690E+01,1.875082E+03,7.142146E-04,1.533315E-01 
16:45:00,1.407679E+01,1.871738E+03,9.725977E-04,1.530581E-01 
16:48:00,1.828261E+01,1.868206E+03,1.263170E-03,1.527692E-01 
16:51:00,2.294233E+01,1.864472E+03,1.585100E-03,1.524639E-01 
16:54:00,2.804463E+01,1.860548E+03,1.937605E-03,1.521429E-01 
16:57:00,3.357952E+01,1.856454E+03,2.319996E-03,1.518081E-01 
17:00:00,3.953790E+01,1.852305E+03,2.731642E-03,1.514688E-01 
17:03:00,4.751132E+01,1.840126E+03,3.282500E-03,1.504729E-01 
17:06:00,5.576668E+01,1.827488E+03,3.852825E-03,1.494394E-01 
17:09:00,6.422307E+01,1.814530E+03,4.437037E-03,1.483797E-01 
17:12:00,7.288042E+01,1.801306E+03,5.035131E-03,1.472983E-01 
17:15:00,8.190234E+01,1.787863E+03,5.658412E-03,1.461989E-01 
17:18:00,9.112880E+01,1.774244E+03,6.295820E-03,1.450851E-01 
17:21:00,1.005092E+02,1.760490E+03,6.943862E-03,1.439604E-01 
17:24:00,1.100165E+02,1.746642E+03,7.600670E-03,1.428278E-01 
17:27:00,1.196261E+02,1.732735E+03,8.264547E-03,1.416905E-01 
17:30:00,1.294118E+02,1.718807E+03,8.940589E-03,1.405514E-01 
17:33:00,1.369376E+02,1.704898E+03,9.460450E-03,1.394139E-01 
17:36:00,1.447423E+02,1.691043E+03,9.999620E-03,1.382808E-01 
17:39:00,1.519741E+02,1.677274E+03,1.049922E-02,1.371547E-01 
